flag_af, 0x1f1e6,0x1f1eb, 0, 2
flag_ax, 0x1f1e6,0x1f1fd, 0, 2
flag_al, 0x1f1e6,0x1f1f1, 0, 2
flag_dz, 0x1f1e9,0x1f1ff, 0, 2
flag_as, 0x1f1e6,0x1f1f8, 0, 2
flag_ad, 0x1f1e6,0x1f1e9, 0, 2
flag_ao, 0x1f1e6,0x1f1f4, 0, 2
flag_ai, 0x1f1e6,0x1f1ee, 0, 2
flag_aq, 0x1f1e6,0x1f1f6, 0, 2
flag_ag, 0x1f1e6,0x1f1ec, 0, 2
flag_ar, 0x1f1e6,0x1f1f7, 0, 2
flag_am, 0x1f1e6,0x1f1f2, 0, 2
flag_aw, 0x1f1e6,0x1f1fc, 0, 2
flag_au, 0x1f1e6,0x1f1fa, 0, 2
flag_at, 0x1f1e6,0x1f1f9, 0, 2
flag_az, 0x1f1e6,0x1f1ff, 0, 2
flag_bs, 0x1f1e7,0x1f1f8, 0, 2
flag_bh, 0x1f1e7,0x1f1ed, 0, 2
flag_bd, 0x1f1e7,0x1f1e9, 0, 2
flag_bb, 0x1f1e7,0x1f1e7, 0, 2
flag_by, 0x1f1e7,0x1f1fe, 0, 2
flag_be, 0x1f1e7,0x1f1ea, 0, 2
flag_bz, 0x1f1e7,0x1f1ff, 0, 2
flag_bj, 0x1f1e7,0x1f1ef, 0, 2
flag_bm, 0x1f1e7,0x1f1f2, 0, 2
flag_bt, 0x1f1e7,0x1f1f9, 0, 2
flag_bo, 0x1f1e7,0x1f1f4, 0, 2
flag_ba, 0x1f1e7,0x1f1e6, 0, 2
flag_bw, 0x1f1e7,0x1f1fc, 0, 2
flag_br, 0x1f1e7,0x1f1f7, 0, 2
flag_io, 0x1f1ee,0x1f1f4, 0, 2
flag_vg, 0x1f1fb,0x1f1ec, 0, 2
flag_bn, 0x1f1e7,0x1f1f3, 0, 2
flag_bg, 0x1f1e7,0x1f1ec, 0, 2
flag_bf, 0x1f1e7,0x1f1eb, 0, 2
flag_bi, 0x1f1e7,0x1f1ee, 0, 2
flag_kh, 0x1f1f0,0x1f1ed, 0, 2
flag_cm, 0x1f1e8,0x1f1f2, 0, 2
flag_ca, 0x1f1e8,0x1f1e6, 0, 2
flag_ic, 0x1f1ee,0x1f1e8, 0, 2
flag_cv, 0x1f1e8,0x1f1fb, 0, 2
flag_bq, 0x1f1e7,0x1f1f6, 0, 2
flag_ky, 0x1f1f0,0x1f1fe, 0, 2
flag_cf, 0x1f1e8,0x1f1eb, 0, 2
flag_td, 0x1f1f9,0x1f1e9, 0, 2
flag_cl, 0x1f1e8,0x1f1f1, 0, 2
flag_cn, 0x1f1e8,0x1f1f3, 0, 2
flag_cx, 0x1f1e8,0x1f1fd, 0, 2
flag_cc, 0x1f1e8,0x1f1e8, 0, 2
flag_co, 0x1f1e8,0x1f1f4, 0, 2
flag_km, 0x1f1f0,0x1f1f2, 0, 2
flag_cg, 0x1f1e8,0x1f1ec, 0, 2
flag_cd, 0x1f1e8,0x1f1e9, 0, 2
flag_ck, 0x1f1e8,0x1f1f0, 0, 2
flag_cr, 0x1f1e8,0x1f1f7, 0, 2
flag_ci, 0x1f1e8,0x1f1ee, 0, 2
flag_hr, 0x1f1ed,0x1f1f7, 0, 2
flag_cu, 0x1f1e8,0x1f1fa, 0, 2
flag_cw, 0x1f1e8,0x1f1fc, 0, 2
flag_cy, 0x1f1e8,0x1f1fe, 0, 2
flag_cz, 0x1f1e8,0x1f1ff, 0, 2
flag_dk, 0x1f1e9,0x1f1f0, 0, 2
flag_dj, 0x1f1e9,0x1f1ef, 0, 2
flag_dm, 0x1f1e9,0x1f1f2, 0, 2
flag_do, 0x1f1e9,0x1f1f4, 0, 2
flag_ec, 0x1f1ea,0x1f1e8, 0, 2
flag_eg, 0x1f1ea,0x1f1ec, 0, 2
flag_sv, 0x1f1f8,0x1f1fb, 0, 2
flag_gq, 0x1f1ec,0x1f1f6, 0, 2
flag_er, 0x1f1ea,0x1f1f7, 0, 2
flag_ee, 0x1f1ea,0x1f1ea, 0, 2
flag_et, 0x1f1ea,0x1f1f9, 0, 2
flag_eu, 0x1f1ea,0x1f1fa, 0, 2
flag_fk, 0x1f1eb,0x1f1f0, 0, 2
flag_fo, 0x1f1eb,0x1f1f4, 0, 2
flag_fj, 0x1f1eb,0x1f1ef, 0, 2
flag_fi, 0x1f1eb,0x1f1ee, 0, 2
flag_fr, 0x1f1eb,0x1f1f7, 0, 2
flag_gf, 0x1f1ec,0x1f1eb, 0, 2
flag_pf, 0x1f1f5,0x1f1eb, 0, 2
flag_tf, 0x1f1f9,0x1f1eb, 0, 2
flag_ga, 0x1f1ec,0x1f1e6, 0, 2
flag_gm, 0x1f1ec,0x1f1f2, 0, 2
flag_ge, 0x1f1ec,0x1f1ea, 0, 2
flag_de, 0x1f1e9,0x1f1ea, 0, 2
flag_gh, 0x1f1ec,0x1f1ed, 0, 2
flag_gi, 0x1f1ec,0x1f1ee, 0, 2
flag_gr, 0x1f1ec,0x1f1f7, 0, 2
flag_gl, 0x1f1ec,0x1f1f1, 0, 2
flag_gd, 0x1f1ec,0x1f1e9, 0, 2
flag_gp, 0x1f1ec,0x1f1f5, 0, 2
flag_gu, 0x1f1ec,0x1f1fa, 0, 2
flag_gt, 0x1f1ec,0x1f1f9, 0, 2
flag_gg, 0x1f1ec,0x1f1ec, 0, 2
flag_gn, 0x1f1ec,0x1f1f3, 0, 2
flag_gw, 0x1f1ec,0x1f1fc, 0, 2
flag_gy, 0x1f1ec,0x1f1fe, 0, 2
flag_ht, 0x1f1ed,0x1f1f9, 0, 2
flag_hn, 0x1f1ed,0x1f1f3, 0, 2
flag_hk, 0x1f1ed,0x1f1f0, 0, 2
flag_hu, 0x1f1ed,0x1f1fa, 0, 2
flag_is, 0x1f1ee,0x1f1f8, 0, 2
flag_in, 0x1f1ee,0x1f1f3, 0, 2
flag_id, 0x1f1ee,0x1f1e9, 0, 2
flag_ir, 0x1f1ee,0x1f1f7, 0, 2
flag_iq, 0x1f1ee,0x1f1f6, 0, 2
flag_ie, 0x1f1ee,0x1f1ea, 0, 2
flag_im, 0x1f1ee,0x1f1f2, 0, 2
flag_il, 0x1f1ee,0x1f1f1, 0, 2
flag_it, 0x1f1ee,0x1f1f9, 0, 2
flag_jm, 0x1f1ef,0x1f1f2, 0, 2
flag_jp, 0x1f1ef,0x1f1f5, 0, 2
crossed_flags, 0x1f38c, 0, 1
flag_je, 0x1f1ef,0x1f1ea, 0, 2
flag_jo, 0x1f1ef,0x1f1f4, 0, 2
flag_kz, 0x1f1f0,0x1f1ff, 0, 2
flag_ke, 0x1f1f0,0x1f1ea, 0, 2
flag_ki, 0x1f1f0,0x1f1ee, 0, 2
flag_xk, 0x1f1fd,0x1f1f0, 0, 2
flag_kw, 0x1f1f0,0x1f1fc, 0, 2
flag_kg, 0x1f1f0,0x1f1ec, 0, 2
flag_la, 0x1f1f1,0x1f1e6, 0, 2
flag_lv, 0x1f1f1,0x1f1fb, 0, 2
flag_lb, 0x1f1f1,0x1f1e7, 0, 2
flag_ls, 0x1f1f1,0x1f1f8, 0, 2
flag_lr, 0x1f1f1,0x1f1f7, 0, 2
flag_ly, 0x1f1f1,0x1f1fe, 0, 2
flag_li, 0x1f1f1,0x1f1ee, 0, 2
flag_lt, 0x1f1f1,0x1f1f9, 0, 2
flag_lu, 0x1f1f1,0x1f1fa, 0, 2
flag_mo, 0x1f1f2,0x1f1f4, 0, 2
flag_mk, 0x1f1f2,0x1f1f0, 0, 2
flag_mg, 0x1f1f2,0x1f1ec, 0, 2
flag_mw, 0x1f1f2,0x1f1fc, 0, 2
flag_my, 0x1f1f2,0x1f1fe, 0, 2
flag_mv, 0x1f1f2,0x1f1fb, 0, 2
flag_ml, 0x1f1f2,0x1f1f1, 0, 2
flag_mt, 0x1f1f2,0x1f1f9, 0, 2
flag_mh, 0x1f1f2,0x1f1ed, 0, 2
flag_mq, 0x1f1f2,0x1f1f6, 0, 2
flag_mr, 0x1f1f2,0x1f1f7, 0, 2
flag_mu, 0x1f1f2,0x1f1fa, 0, 2
flag_yt, 0x1f1fe,0x1f1f9, 0, 2
flag_mx, 0x1f1f2,0x1f1fd, 0, 2
flag_fm, 0x1f1eb,0x1f1f2, 0, 2
flag_md, 0x1f1f2,0x1f1e9, 0, 2
flag_mc, 0x1f1f2,0x1f1e8, 0, 2
flag_mn, 0x1f1f2,0x1f1f3, 0, 2
flag_me, 0x1f1f2,0x1f1ea, 0, 2
flag_ms, 0x1f1f2,0x1f1f8, 0, 2
flag_ma, 0x1f1f2,0x1f1e6, 0, 2
flag_mz, 0x1f1f2,0x1f1ff, 0, 2
flag_mm, 0x1f1f2,0x1f1f2, 0, 2
flag_na, 0x1f1f3,0x1f1e6, 0, 2
flag_nr, 0x1f1f3,0x1f1f7, 0, 2
flag_np, 0x1f1f3,0x1f1f5, 0, 2
flag_nl, 0x1f1f3,0x1f1f1, 0, 2
flag_nc, 0x1f1f3,0x1f1e8, 0, 2
flag_nz, 0x1f1f3,0x1f1ff, 0, 2
flag_ni, 0x1f1f3,0x1f1ee, 0, 2
flag_ne, 0x1f1f3,0x1f1ea, 0, 2
flag_ng, 0x1f1f3,0x1f1ec, 0, 2
flag_nu, 0x1f1f3,0x1f1fa, 0, 2
flag_nf, 0x1f1f3,0x1f1eb, 0, 2
flag_kp, 0x1f1f0,0x1f1f5, 0, 2
flag_mp, 0x1f1f2,0x1f1f5, 0, 2
flag_no, 0x1f1f3,0x1f1f4, 0, 2
flag_om, 0x1f1f4,0x1f1f2, 0, 2
flag_pk, 0x1f1f5,0x1f1f0, 0, 2
flag_pw, 0x1f1f5,0x1f1fc, 0, 2
flag_ps, 0x1f1f5,0x1f1f8, 0, 2
flag_pa, 0x1f1f5,0x1f1e6, 0, 2
flag_pg, 0x1f1f5,0x1f1ec, 0, 2
flag_py, 0x1f1f5,0x1f1fe, 0, 2
flag_pe, 0x1f1f5,0x1f1ea, 0, 2
flag_ph, 0x1f1f5,0x1f1ed, 0, 2
flag_pn, 0x1f1f5,0x1f1f3, 0, 2
flag_pl, 0x1f1f5,0x1f1f1, 0, 2
flag_pt, 0x1f1f5,0x1f1f9, 0, 2
flag_pr, 0x1f1f5,0x1f1f7, 0, 2
flag_qa, 0x1f1f6,0x1f1e6, 0, 2
flag_re, 0x1f1f7,0x1f1ea, 0, 2
flag_ro, 0x1f1f7,0x1f1f4, 0, 2
flag_ru, 0x1f1f7,0x1f1fa, 0, 2
flag_rw, 0x1f1f7,0x1f1fc, 0, 2
flag_ws, 0x1f1fc,0x1f1f8, 0, 2
flag_sm, 0x1f1f8,0x1f1f2, 0, 2
flag_st, 0x1f1f8,0x1f1f9, 0, 2
flag_sa, 0x1f1f8,0x1f1e6, 0, 2
flag_sn, 0x1f1f8,0x1f1f3, 0, 2
flag_rs, 0x1f1f7,0x1f1f8, 0, 2
flag_sc, 0x1f1f8,0x1f1e8, 0, 2
flag_sl, 0x1f1f8,0x1f1f1, 0, 2
flag_sg, 0x1f1f8,0x1f1ec, 0, 2
flag_sx, 0x1f1f8,0x1f1fd, 0, 2
flag_sk, 0x1f1f8,0x1f1f0, 0, 2
flag_si, 0x1f1f8,0x1f1ee, 0, 2
flag_gs, 0x1f1ec,0x1f1f8, 0, 2
flag_sb, 0x1f1f8,0x1f1e7, 0, 2
flag_so, 0x1f1f8,0x1f1f4, 0, 2
flag_za, 0x1f1ff,0x1f1e6, 0, 2
flag_kr, 0x1f1f0,0x1f1f7, 0, 2
flag_ss, 0x1f1f8,0x1f1f8, 0, 2
flag_es, 0x1f1ea,0x1f1f8, 0, 2
flag_lk, 0x1f1f1,0x1f1f0, 0, 2
flag_bl, 0x1f1e7,0x1f1f1, 0, 2
flag_sh, 0x1f1f8,0x1f1ed, 0, 2
flag_kn, 0x1f1f0,0x1f1f3, 0, 2
flag_lc, 0x1f1f1,0x1f1e8, 0, 2
flag_pm, 0x1f1f5,0x1f1f2, 0, 2
flag_vc, 0x1f1fb,0x1f1e8, 0, 2
flag_sd, 0x1f1f8,0x1f1e9, 0, 2
flag_sr, 0x1f1f8,0x1f1f7, 0, 2
flag_sz, 0x1f1f8,0x1f1ff, 0, 2
flag_se, 0x1f1f8,0x1f1ea, 0, 2
flag_ch, 0x1f1e8,0x1f1ed, 0, 2
flag_sy, 0x1f1f8,0x1f1fe, 0, 2
flag_tw, 0x1f1f9,0x1f1fc, 0, 2
flag_tj, 0x1f1f9,0x1f1ef, 0, 2
flag_tz, 0x1f1f9,0x1f1ff, 0, 2
flag_th, 0x1f1f9,0x1f1ed, 0, 2
flag_tl, 0x1f1f9,0x1f1f1, 0, 2
flag_tg, 0x1f1f9,0x1f1ec, 0, 2
flag_tk, 0x1f1f9,0x1f1f0, 0, 2
flag_to, 0x1f1f9,0x1f1f4, 0, 2
flag_tt, 0x1f1f9,0x1f1f9, 0, 2
flag_tn, 0x1f1f9,0x1f1f3, 0, 2
flag_tr, 0x1f1f9,0x1f1f7, 0, 2
flag_tm, 0x1f1f9,0x1f1f2, 0, 2
flag_tc, 0x1f1f9,0x1f1e8, 0, 2
flag_tv, 0x1f1f9,0x1f1fb, 0, 2
flag_vi, 0x1f1fb,0x1f1ee, 0, 2
flag_ug, 0x1f1fa,0x1f1ec, 0, 2
flag_ua, 0x1f1fa,0x1f1e6, 0, 2
flag_ae, 0x1f1e6,0x1f1ea, 0, 2
flag_gb, 0x1f1ec,0x1f1e7, 0, 2
flag_us, 0x1f1fa,0x1f1f8, 0, 2
flag_uy, 0x1f1fa,0x1f1fe, 0, 2
flag_uz, 0x1f1fa,0x1f1ff, 0, 2
flag_vu, 0x1f1fb,0x1f1fa, 0, 2
flag_va, 0x1f1fb,0x1f1e6, 0, 2
flag_ve, 0x1f1fb,0x1f1ea, 0, 2
flag_vn, 0x1f1fb,0x1f1f3, 0, 2
flag_wf, 0x1f1fc,0x1f1eb, 0, 2
flag_eh, 0x1f1ea,0x1f1ed, 0, 2
flag_ye, 0x1f1fe,0x1f1ea, 0, 2
flag_zm, 0x1f1ff,0x1f1f2, 0, 2
flag_zw, 0x1f1ff,0x1f1fc, 0, 2
flag_ac, 0x1f1e6,0x1f1e8, 0, 2
flag_ta, 0x1f1f9,0x1f1e6, 0, 2
flag_bv, 0x1f1e7,0x1f1fb, 0, 2
flag_hm, 0x1f1ed,0x1f1f2, 0, 2
flag_sj, 0x1f1f8,0x1f1ef, 0, 2
flag_um, 0x1f1fa,0x1f1f2, 0, 2
flag_ea, 0x1f1ea,0x1f1e6, 0, 2
flag_cp, 0x1f1e8,0x1f1f5, 0, 2
flag_dg, 0x1f1e9,0x1f1ec, 0, 2
flag_mf, 0x1f1f2,0x1f1eb, 0, 2
united_nations, 0x1f1fa,0x1f1f3, 0, 2
asterisk_symbol, 0x002a, 0, 1
regional_indicator_z, 0x1f1ff, 0, 1
regional_indicator_y, 0x1f1fe, 0, 1
regional_indicator_x, 0x1f1fd, 0, 1
pound_symbol, 0x0023, 0, 1
tone1, 0x1f3fb, 0, 1
tone2, 0x1f3fc, 0, 1
tone3, 0x1f3fd, 0, 1
tone4, 0x1f3fe, 0, 1
tone5, 0x1f3ff, 0, 1
regional_indicator_w, 0x1f1fc, 0, 1
regional_indicator_v, 0x1f1fb, 0, 1
regional_indicator_u, 0x1f1fa, 0, 1
regional_indicator_t, 0x1f1f9, 0, 1
regional_indicator_s, 0x1f1f8, 0, 1
regional_indicator_r, 0x1f1f7, 0, 1
regional_indicator_q, 0x1f1f6, 0, 1
regional_indicator_p, 0x1f1f5, 0, 1
regional_indicator_o, 0x1f1f4, 0, 1
regional_indicator_n, 0x1f1f3, 0, 1
regional_indicator_m, 0x1f1f2, 0, 1
regional_indicator_l, 0x1f1f1, 0, 1
regional_indicator_k, 0x1f1f0, 0, 1
regional_indicator_j, 0x1f1ef, 0, 1
regional_indicator_i, 0x1f1ee, 0, 1
regional_indicator_h, 0x1f1ed, 0, 1
regional_indicator_g, 0x1f1ec, 0, 1
regional_indicator_f, 0x1f1eb, 0, 1
regional_indicator_e, 0x1f1ea, 0, 1
regional_indicator_d, 0x1f1e9, 0, 1
regional_indicator_c, 0x1f1e8, 0, 1
regional_indicator_b, 0x1f1e7, 0, 1
regional_indicator_a, 0x1f1e6, 0, 1
digit_nine, 0x0039, 0, 1
digit_eight, 0x0038, 0, 1
digit_seven, 0x0037, 0, 1
digit_six, 0x0036, 0, 1
digit_five, 0x0035, 0, 1
digit_four, 0x0034, 0, 1
digit_three, 0x0033, 0, 1
digit_two, 0x0032, 0, 1
digit_one, 0x0031, 0, 1
digit_zero, 0x0030, 0, 1
family_man_woman_boy, 0x1f468,0x1f469,0x1f466, 0, 3
couple_with_heart_woman_man, 0x1f469,0x2764,0x1f468, 0, 3
kiss_woman_man, 0x1f469,0x2764,0x1f48b,0x1f468, 0, 4
